text,label
"== PO!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! == 

 PO!!!!!!!!!!!!!!!!! LAA-LAA! DIPSY! TINKY WINKY!!!!!!!!! 

 == Crap == 

 Crapity crapity crap. crap crap crap. 

 == vfiugbgtgfhtrhrehguuebfyufbyrbygfbrygbyb == 

 haguwala wagula! B! B! B!",1
"2005 (UTC) 

 =the Army of Wiki-morons= 

 one is tired of the army of wiki morons. The nature of wikipedia is that, professionals usually refrain from contributing to the area of their expertise. Why? First of all, it would low down their status. A respected expert is not going to “contribute” to a avant-garde “encyclopedia”, for, they have written books and are paid to write. Writing for wiki certainly don't fit their professionalism.  

 But secondly, and most importantly, the motherfucking army of wikipedic morons is there to fight whatever insight or serious info professionals may contribute. These wiki morons, mostly consists of students, slackers, computing geeks... don't have fucking nothing to do everyday, and self-smug with a smattering of knowledge, think themselves as holder of justice et al, with full-fledged fucking wiki-rule this and npov that (and half of them openly have their OpenSource ideology to sell), will blow away or fuck up any expert's contribution in no time, even for subjects that are not controversial. 

 in a sense, this is unavoidable and a weakness of wikipedia, despite wikipedia's tremendous usefulness and the overall trust-worthyness. Wikipedia by itself is a massive of info, of which's utility and general benefit to human animals is far beyond any other commercial and professional encyclopedia out there can be. However, when it comes to deep academic subjects or when depth or seriousness are examed, wikipedia is a laughing stock. 

 I'm writing this for whoever may be reading my talk page. I do so despise the wikipedian fuckheads, though rather nameless. 

 See also: http://xahlee.org/PBooks_dir/books.html 

  Xah 
  xah@xahlee.org 
 ∑ http://xahlee.org/ 

  06:19, 19 October",1
This woman is disgusting! I can smell her soul rotting from here!,1
FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK,1
well go to hell.,1
"dude, CumDrinker IS a fucking juggalo",1
"==This is a joke, yeah?== 

 This article is weird, SJW type weird. I will just assume it is a joke, and if it isn't then enjoy becoming irrelevant wikipedos since Republicans are on the ascent politically. Fuck liberals, you fucking fucks who sit in your middle class homes in America safe from criticism. I hope you die.",1
"== jessica watson == 

 i'd give her a f@t d1ck up the a$$ lol i lub hitler.",1
"I agree that this wiki article is full of bias - against white Christian people (British, colonist.  I tried to edit the second paragraph regarding British trying to infect Indians with smallpox by use of blankets. What nonsense. I added that a citation was needed to support that claim. A wiki editor (true to their creed) put the article right back the way it was  in less than 2 hours!  People in the 1760s did NOT know how smallpox was contracted, other than by association with a person who had it.  In other words, it's highly doubtful that anyone actually believed smallpox could be transferred by way of an inanimate object e.g blankets, tomahawk, piece of meat, a twig,etc. I don't know where this story came from about white people trying to infect Indians with smallpox by blankets, but I've seen quite a few attempts to plant that nonsense into narratives about white and Indian conflicts. I would NEVER give wiki a dime in charity for this grossly biased reporting of American history - always anti-white Christians - ALWAYS! (Steven)",1
"""All white engaging in papal orgies, with black cats, and while murdering Jewish babies so that their bones can be made into hosts no doubt. If you want to live in a diluded world of paranoid 16th century religion that is your right. But Wikipedia follows objective factual criteria, not religious fantasy much less religious paranoia in article writing. If you want to write paranoid ramblings and religious rants, go back to the sixteenth century. If you want to contribute to Wikipedia learn the difference between fantasy, paranoia and reality. \  

 """,1
""" 
 :::I can take a look for you tomorrow (going to bed now)  but your best bet is usually just typing """"watch X online"""". I just watched The Skin I Live In - WOW! That is quite a film. It's completely fucked up but I think it's the best I've seen from Almodovar..   """,1
"' 

  
 WHAT IS WRONG WITH YOU YOU STUPID GOD DAMN FOOLS.  I DID NOT COME HERE TO RESEARCH THE SCIENTIFIC BACKGROUND OF CHERENKOV EFFECT, I CAME HERE TO OBSERVE ITS BEAUTY.",1
""" 

 """"Up that guys ass?""""  Do you guys just go around trolling, looking for victims to insult and harass, all in the name of policy???  Please read [[WP:POINT} and [[WP:AGF} at your earliest convenience.   """,1
""" 

 :Guys, aren't you all tired of parroting the term """"hunta""""? You look really stupid doing this. Try to diversify you lexicon a bit. And it's spelled as """"junta"""" btw. (Nothing personal, just noting the first-hand demonstration of the power of Russian brainwashing machine.) 
 :Ехал хунта через хунта 
 :Видит хунта: хунта хунта 
 :Хунта хунта хунта хунта 
 :Хунта хунта хунта хунта""",1
vandels are makin your vag extra wide. please stop being a fag and pull that dick out your mouth!!!!,1
I sincerely appologise for the stupidity of my brother.,1
"== A nude for you == 

   ]]",1
THIS IS MY FUCKING CUNT PAGE FUCK ASS WHORE. EAT A DEAD NIGGER BABY. I DO WAT I WANT HERE OR YOU GO MURDER YOUR OWN MOTHER WITH MY DICK,1
PETA is for people that have no life all they do is wine about chickens getting killed... they have never been on a farm.. they do not know whats its like ... PETA IS FULL OF GAY ASS HOLES THAT NEED TO GROW UP U GOD DAM PUSSYS,1
WE HATE YOU ITALIANS! DIE DIE DIE!,1
"""You are full of crap with your userboxes... Get a life. I feel sorry for your """"wife"""".""",1
"Ilir, you're an idiot. Kosovo is still part of S&M;, and until Montenegro offically splits, that won't change.",1
"""Sir Lord Nathan """"Big Pipe""""  fucking weekes.  
 He is one of the brightest prospects in this world. Currently the 1st round pick in the NBA, however he disguised himself as Andrew Wiggins because he was already too famous in other sports.  Sports like football, American football,  Lacrosse, Baseball and hockey. Many of you know Nathan as a hockey legend, you just didn't know it was him.  He had played on Edmonton Oilers for years beaming quite the legend. He later then moved to Boston Bruins in his Career. He also had appeared for the St. Louis Blues, that's right he is the walking legend himself Wayne Gretzky. He then realized his true sport, American football. He had been able to find a clone ability and every black footballer known to man kind is Sir Nathan himself. His baseball career involved negatives at the beginning,  then later he got his legend status. That is right he is Jackie Robbinson, he suffered abuse from racist fans in his early  days. He took the abuse and he ended up being the first ever black baseball player too, truly a legend. After retiring from all those sports he found his true profession in life, Professional football.  He went up through Inter Milan youth system,  him and balotelli fucked shit up. They got 210 goals combined in his first debut season. Him and Balotelli decided to go on and make them own team. It was Balotelli FC where people of white consent were not allowed to play. He went bar down 200 times with Balotelli FC. There team truly went on to be victorious winning 21 trophies in there first season. Their team is  among 7 different leagues, they brought Italy to greatness winning the world cup 2 times, still to this day Balotelli and Nathan fuck shit up. They have scored 29 goals in the past 4 minutes. Being one of the best footballers was too boring for the great nate,  he wanted bigger and better.  He became a scientific hair researcher winning the Global peace prize and the biggest half nigga dick.""",1
hey. we need 2 cum up w/ sumptin fast 2 post. iv got no clu wat 2 do. i don realy git the asgnmt. do u? post on my page or eamil me r wtevr. ttyl,1
"unblock|reason= I did not mean it like that, but its all true, im sorry your being a dick about it but, reconsider my offer and let me edit again, or ill just create another account x3 ♥~ Jason (you are dick)",1
:::how arrogant are you? Don't you see that you just can't stop someone from creating accounts and doing whatever they want.? Wikipedia is a sham.,1
"== About me . Gcashman == 

 I like a man to put his cock in my ass then my mouth. I like to swallow it and like his ass after he shits.. Gcashman",1
ok I'll reply.  You are a f.ucking stupid c.unt,1
"== Boring. == 

 Needs more nigger jokes.",1
""" 
 :::::::::::That's the guy that's been """"working"""" on the pool, no doubt. The pump is not even catching a prime anymoreI'm up shit creek, which is right next to the swamp.   """,1
", you stupid retard, or I will kill you!!!   ]]",1
"== wtf == 

 wtf ur problem, open up lodestone nerde",1
"Because wikipedia is just so special, and you think you're so great and anyone who questions you're all mighty formatting system should be shot. Well too bad  I think YOU should all be shot. You are all idiots, and take pleasure in sucking the fun out of everything, maybe if you all didn't have such huge ticks up your ass you'd be better people.",1
"== concerned == 

 you are a horrible person you know that and i can do what ever i want and dont track me down or i will to you",1
yes he shot himself in 1963 this article is terrible and it sucks that i don't have the time to fix it,1
"== Hello, Nawlins == 

 Why do you like to deflower prepubescent girls? Don’t you know that’s a felony?",1
IT IS ASSHOLES LIKE YOU AND FEW OTHER PEOPLE HERE WHO SCREW UP GOOD ARTICLES!,1
""" 

 == In regards to """"Test 3"""" == 
 """"Test 3"""" is reserved for users who vandalize on their third attempt, dumbass.  Use Test 1 on newbies...""",1
"==dicks== 
 chinese have small dicks",1
"Before you read this. it IS the BEST movie in the WORLD!!! 
 If You HATE the CROW i will HUNT YOU Down and KILL you, PAINFULLY!!!",1
Is Haham hanuka a muslim islamist rag-head? cuz he sure acts like one.,1
":::::::::::And with your attempt to hijack the discussion about the juvenile and offensive article hooks on the main page by somehow relating these hooks to your meta joke, in a way that I have yet to understand. You're the one who foisted your hook or whatever your contribution is onto the bottom of the fucking wankards Little and Big Cockups pile, not me. (  )",1
i see my mother naked when she was taking bath in bathroom. i was inspired when one day i entered into my room she was changing her dress hse was in ba it was over loded i was stunned it was amaizing and at the very same night i fucked her witout any condom,1
""" 

 == Stupid growth == 

 Please comment on this essay from the Harvard Divinity School - http://ecojustice.net/2005-ENVRE120/PDF/20020000-Smart-Growth-10-Commandments.pdf - """"the consequences of """"stupid"""" growth (mindless growth, aimless growth, anarchic growth) are now becoming too apparent to ignore"""".   """,1
"you fucking suck. stop reverting or You'll have to be banned. 

 Wik",1
"== hey buddy == 

 you look like a gay faggot, will you suck my skinflute? ds",1
"== BITCH! == 

 SHE IS A FAGG AND I WILL RAPE HER >:)",1
":::If it was reverting blatant vandalism, then of course you have no issues...I didn't really check the content of the edits you were reverting, so I can't really comment on if it was vandalism or not. If it was a content dispute, then the 3RR applies. Anyway I hope some idiot isn't really anal about this and reports you, as it seems a shame to get a decent editor blocked. Anyway, I hope you understand that I was in no way, trying to bust your ass, I just didn't wanna see you take any shit over this..laters",1
""" 

 == You have completely fucked up Kristin Beck's Award section == 

 That """"unidentified medal"""" you found on a Google image search is clearly a DMSM you fucking retard. SEALS don't wear the Navy Parachute Insignia nor do they wear their Diver's badge as it is redundant when worn in conjunction with the Trident. Thanks for fucking up a perfectly good article you fucking retard. Don't edit shit that you have ZERO knowledge of.    """,1
Am I the only motherfucker who hoped for a perminant shutdown?,1
":::::::To use Patrick's example, Nigger explains the derogatory usage in the second sentence, Faggot does so in the second. Putting it at the end is simply inferior.",1
"Well, fuck you then.",1
rouge waves a frickin AWSOMEEEEEEE,1
"Your a loser ok just admitt it so shut up and listen, all right.",1
Please dont think you are the only expert on understanding Wikipedia all others are crap. It is bad approach buddy for you.,1
the biggest sockpuppets on wikipedia so fucking well stop it or else !,1
^ You're an even bigger twat.,1
stupid. I hate the United Kingdom and the United States.,1
::He is a cunt though.,1
